id,full_name,first_name,last_name,state,chamber,top_donors_link
N00003028,Robert B. Aderholt,Robert,Aderholt,Ala.,House ,https://www.opensecrets.org/members-of-congress/robert-aderholt/contributors?cid=N00003028&cycle=2020&recs=100&type=C
N00030910,Mo Brooks,Mo,Brooks,Ala.,House ,https://www.opensecrets.org/members-of-congress/mo-brooks/contributors?cid=N00030910&cycle=2020&recs=100&type=C
,Jerry Carl,Jerry,Carl,Ala.,House ,
,Barry Moore,Barry,Moore,Ala.,House ,
N00035691,Gary Palmer,Gary,Palmer,Ala.,House ,https://www.opensecrets.org/members-of-congress/gary-palmer/contributors?cid=N00035691&cycle=2020&recs=100&type=C
N00024759,Mike Rogers,Mike,Rogers,Ala.,House ,https://www.opensecrets.org/members-of-congress/mike-rogers/contributors?cid=N00024759&cycle=2020&recs=100&type=C
N00039293,Andy Biggs,Andy,Biggs,Ariz.,House ,https://www.opensecrets.org/members-of-congress/andy-biggs/contributors?cid=N00039293&cycle=2020&recs=100&type=C
N00030771,Paul Gosar,Paul,Gosar,Ariz.,House ,https://www.opensecrets.org/members-of-congress/paul-gosar/contributors?cid=N00030771&cycle=2020&recs=100&type=C
N00042056,Debbie Lesko,Debbie,Lesko,Ariz.,House ,https://www.opensecrets.org/members-of-congress/debbie-lesko/contributors?cid=N00042056&cycle=2020&recs=100&type=C
N00006460,David Schweikert,David,Schweikert,Ariz.,House ,https://www.opensecrets.org/members-of-congress/david-schweikert/contributors?cid=N00006460&cycle=2020&recs=100&type=C
N00030770,Rick Crawford,Rick,Crawford,Ark.,House ,https://www.opensecrets.org/members-of-congress/rick-crawford/contributors?cid=N00030770&cycle=2020&recs=100&type=C
N00007099,Ken Calvert,Ken,Calvert,Calif.,House ,https://www.opensecrets.org/members-of-congress/ken-calvert/contributors?cid=N00007099&cycle=2020&recs=100&type=C
N00044298,Mike Garcia,Mike,Garcia,Calif.,House ,https://www.opensecrets.org/members-of-congress/mike-garcia/contributors?cid=N00044298&cycle=2020&recs=100&type=C
N00007017,Darrell Issa,Darrell,Issa,Calif.,House ,https://www.opensecrets.org/members-of-congress/darrell-issa/contributors?cid=N00007017&cycle=2020&recs=100&type=C
N00033987,Doug LaMalfa,Doug,LaMalfa,Calif.,House ,https://www.opensecrets.org/members-of-congress/doug-lamalfa/contributors?cid=N00033987&cycle=2020&recs=100&type=C
N00028152,Kevin McCarthy,Kevin,McCarthy,Calif.,House ,https://www.opensecrets.org/members-of-congress/kevin-mccarthy/contributors?cid=N00028152&cycle=2020&recs=100&type=C
N00007248,Devin Nunes,Devin,Nunes,Calif.,House ,https://www.opensecrets.org/members-of-congress/devin-nunes/contributors?cid=N00007248&cycle=2020&recs=100&type=C
,Jay Obernolte,Jay,Obernolte,Calif.,House ,
,Lauren Boebert,Lauren,Boebert,Colo.,House ,
N00028133,Doug Lamborn,Doug,Lamborn,Colo.,House ,https://www.opensecrets.org/members-of-congress/doug-lamborn/contributors?cid=N00028133&cycle=2020&recs=100&type=C
,Kat Cammack,Kat,Cammack,Fla.,House ,
N00025337,Mario Diaz-Balart,Mario,Diaz-Balart,Fla.,House ,https://www.opensecrets.org/members-of-congress/mario-diaz-balart/contributors?cid=N00025337&cycle=2020&recs=100&type=C
,Byron Donalds,Byron,Donalds,Fla.,House ,
N00037442,Neal Dunn,Neal,Dunn,Fla.,House ,https://www.opensecrets.org/members-of-congress/neal-dunn/contributors?cid=N00037442&cycle=2020&recs=100&type=C
,Scott Franklin,Scott,Franklin,Fla.,House ,
N00039503,Matt Gaetz,Matt,Gaetz,Fla.,House ,https://www.opensecrets.org/members-of-congress/matt-gaetz/contributors?cid=N00039503&cycle=2020&recs=100&type=C
,Carlos Gimenez,Carlos,Gimenez,Fla.,House ,
N00037269,Brian Mast,Brian,Mast,Fla.,House ,https://www.opensecrets.org/members-of-congress/brian-mast/contributors?cid=N00037269&cycle=2020&recs=100&type=C
N00029662,Bill Posey,Bill,Posey,Fla.,House ,https://www.opensecrets.org/members-of-congress/bill-posey/contributors?cid=N00029662&cycle=2020&recs=100&type=C
N00039777,John Rutherford,John,Rutherford,Fla.,House ,https://www.opensecrets.org/members-of-congress/john-rutherford/contributors?cid=N00039777&cycle=2020&recs=100&type=C
N00042808,Greg Steube,Greg,Steube,Fla.,House ,https://www.opensecrets.org/members-of-congress/greg-steube/contributors?cid=N00042808&cycle=2020&recs=100&type=C
N00026335,Daniel Webster,Daniel,Webster,Fla.,House ,https://www.opensecrets.org/members-of-congress/daniel-webster/contributors?cid=N00026335&cycle=2020&recs=100&type=C
N00033720,Rick Allen,Rick,Allen,Ga.,House ,https://www.opensecrets.org/members-of-congress/rick-allen/contributors?cid=N00033720&cycle=2020&recs=100&type=C
N00035346,"Earl L. ""Buddy"" Carter",Earl,Carter,Ga.,House ,https://www.opensecrets.org/members-of-congress/earl-carter/contributors?cid=N00035346&cycle=2020&recs=100&type=C
,Andrew Clyde,Andrew,Clyde,Ga.,House ,
,Marjorie Taylor Greene,Marjorie,Taylor Greene,Ga.,House ,
N00032243,Jody Hice,Jody,Hice,Ga.,House ,https://www.opensecrets.org/members-of-congress/jody-hice/contributors?cid=N00032243&cycle=2020&recs=100&type=C
N00035347,Barry Loudermilk,Barry,Loudermilk,Ga.,House ,https://www.opensecrets.org/members-of-congress/barry-loudermilk/contributors?cid=N00035347&cycle=2020&recs=100&type=C
N00041335,Russ Fulcher,Russ,Fulcher,Idaho,House ,https://www.opensecrets.org/members-of-congress/russ-fulcher/contributors?cid=N00041335&cycle=2020&recs=100&type=C
N00035420,Mike Bost,Mike,Bost,Ill.,House ,https://www.opensecrets.org/members-of-congress/mike-bost/contributors?cid=N00035420&cycle=2020&recs=100&type=C
,Mary Miller,Mary,Miller,Ill.,House ,
N00041954,Jim Baird,Jim,Baird,Ind.,House ,https://www.opensecrets.org/members-of-congress/jim-baird/contributors?cid=N00041954&cycle=2020&recs=100&type=C
N00037185,Jim Banks,Jim,Banks,Ind.,House ,https://www.opensecrets.org/members-of-congress/jim-banks/contributors?cid=N00037185&cycle=2020&recs=100&type=C
N00041956,Greg Pence,Greg,Pence,Ind.,House ,https://www.opensecrets.org/members-of-congress/greg-pence/contributors?cid=N00041956&cycle=2020&recs=100&type=C
N00031226,Jackie Walorski,Jackie,Walorski,Ind.,House ,https://www.opensecrets.org/members-of-congress/jackie-walorski/contributors?cid=N00031226&cycle=2020&recs=100&type=C
N00040712,Ron Estes,Ron,Estes,Kan.,House ,https://www.opensecrets.org/members-of-congress/ron-estes/contributors?cid=N00040712&cycle=2020&recs=100&type=C
,Jacob LaTurner,Jacob,LaTurner,Kan.,House ,
,Tracey Mann,Tracey,Mann,Kan.,House ,
N00003473,Harold Rogers,Harold,Rogers,Ky.,House ,https://www.opensecrets.org/members-of-congress/harold-rogers/contributors?cid=N00003473&cycle=2020&recs=100&type=C
N00036135,Garret Graves,Garret,Graves,La.,House ,https://www.opensecrets.org/members-of-congress/garret-graves/contributors?cid=N00036135&cycle=2020&recs=100&type=C
N00039953,Clay Higgins,Clay,Higgins,La.,House ,https://www.opensecrets.org/members-of-congress/clay-higgins/contributors?cid=N00039953&cycle=2020&recs=100&type=C
,Mike Johnson,Mike,Johnson,La.,House ,
N00009660,Steve Scalise,Steve,Scalise,La.,House ,https://www.opensecrets.org/members-of-congress/steve-scalise/contributors?cid=N00009660&cycle=2020&recs=100&type=C
N00029147,Andy Harris,Andy,Harris,Md.,House ,https://www.opensecrets.org/members-of-congress/andy-harris/contributors?cid=N00029147&cycle=2020&recs=100&type=C
N00039533,Jack Bergman,Jack,Bergman,Mich.,House ,https://www.opensecrets.org/members-of-congress/jack-bergman/contributors?cid=N00039533&cycle=2020&recs=100&type=C
,Lisa McClain,Lisa,McClain,Mich.,House ,
N00026368,Tim Walberg,Tim,Walberg,Mich.,House ,https://www.opensecrets.org/members-of-congress/tim-walberg/contributors?cid=N00026368&cycle=2020&recs=100&type=C
,Michelle Fischbach,Michelle,Fischbach,Minn.,House ,
N00031390,Jim Hagedorn,Jim,Hagedorn,Minn.,House ,https://www.opensecrets.org/members-of-congress/jim-hagedorn/contributors?cid=N00031390&cycle=2020&recs=100&type=C
N00042458,Michael Guest,Michael,Guest,Miss.,House ,https://www.opensecrets.org/members-of-congress/michael-guest/contributors?cid=N00042458&cycle=2020&recs=100&type=C
N00037003,Trent Kelly,Trent,Kelly,Miss.,House ,https://www.opensecrets.org/members-of-congress/trent-kelly/contributors?cid=N00037003&cycle=2020&recs=100&type=C
N00031958,Steven Palazzo,Steven,Palazzo,Miss.,House ,https://www.opensecrets.org/members-of-congress/steven-palazzo/contributors?cid=N00031958&cycle=2020&recs=100&type=C
N00013323,Sam Graves,Sam,Graves,Mo.,House ,https://www.opensecrets.org/members-of-congress/sam-graves/contributors?cid=N00013323&cycle=2020&recs=100&type=C
N00031005,Vicky Hartzler,Vicky,Hartzler,Mo.,House ,https://www.opensecrets.org/members-of-congress/vicky-hartzler/contributors?cid=N00031005&cycle=2020&recs=100&type=C
N00030676,Billy Long,Billy,Long,Mo.,House ,https://www.opensecrets.org/members-of-congress/billy-long/contributors?cid=N00030676&cycle=2020&recs=100&type=C
N00030026,Blaine Luetkemeyer,Blaine,Luetkemeyer,Mo.,House ,https://www.opensecrets.org/members-of-congress/blaine-luetkemeyer/contributors?cid=N00030026&cycle=2020&recs=100&type=C
